ranker,k,NDCG,MAP,Recall,Precision
identity,1,0.05,0.00828,0.00828,0.07027
identity,3,0.06078,0.01651,0.02797,0.07928
identity,5,0.07377,0.02314,0.0481,0.08919
identity,10,0.09103,0.03233,0.09044,0.09108
identity,100,0.37504,0.13506,1.0,0.10159
random,1,0.04865,0.01034,0.01034,0.07838
random,3,0.06996,0.0205,0.03279,0.09459
random,5,0.08222,0.02719,0.05507,0.10324
random,10,0.09502,0.03675,0.09633,0.09595
random,100,0.37951,0.14014,1.0,0.10159
reverse,1,0.05541,0.00669,0.00669,0.07838
reverse,3,0.07046,0.01618,0.02818,0.09459
reverse,5,0.07833,0.02227,0.04728,0.09784
reverse,10,0.09495,0.03334,0.09449,0.09946
reverse,100,0.38299,0.14411,1.0,0.10159
