ranker,k,NDCG,MAP,Recall,Precision
identity,1,0.02664,0.02083,0.02083,0.02664
identity,3,0.03728,0.03031,0.0443,0.02186
identity,5,0.04555,0.03448,0.06282,0.01926
identity,10,0.06161,0.04041,0.10484,0.01803
identity,100,0.24827,0.06982,1.0,0.01676
random,1,0.01025,0.00922,0.00922,0.01025
random,3,0.03254,0.02329,0.04384,0.02391
random,5,0.04168,0.02785,0.06463,0.02213
random,10,0.06341,0.03588,0.12657,0.02111
random,100,0.24677,0.06545,1.0,0.01676
reverse,1,0.02049,0.01025,0.01025,0.02049
reverse,3,0.02989,0.02134,0.03721,0.02117
reverse,5,0.03773,0.02526,0.05446,0.02008
reverse,10,0.05123,0.03035,0.09247,0.01639
reverse,100,0.23691,0.05797,1.0,0.01676
