ranker,k,NDCG,MAP,Recall,Precision
bubbly,1,0.50412,0.13287,0.13287,0.5144
bubbly,3,0.48552,0.25758,0.29429,0.41427
bubbly,5,0.48272,0.29501,0.35989,0.33909
bubbly,10,0.48089,0.33593,0.42753,0.24856
bubbly,100,0.63607,0.44002,1.0,0.08654
identity,1,0.13169,0.03952,0.03952,0.13169
identity,3,0.1575,0.09516,0.11893,0.13855
identity,5,0.17321,0.11207,0.15298,0.13004
identity,10,0.20453,0.13917,0.21936,0.12716
identity,100,0.4409,0.24435,1.0,0.08654
random,1,0.21399,0.05609,0.05609,0.21811
random,3,0.22178,0.11156,0.13677,0.19342
random,5,0.23862,0.13197,0.18306,0.18519
random,10,0.25956,0.16034,0.27126,0.15844
random,100,0.47724,0.26165,1.0,0.08654
reverse,1,0.11934,0.0433,0.0433,0.11934
reverse,3,0.14148,0.09444,0.11452,0.11797
reverse,5,0.17221,0.12027,0.17681,0.12346
reverse,10,0.20628,0.14872,0.25801,0.11564
reverse,100,0.45586,0.25007,1.0,0.08654
