ranker,k,NDCG,MAP,Recall,Precision
bubbly,1,0.48387,0.45938,0.45938,0.48387
bubbly,3,0.51496,0.4997,0.53405,0.19594
bubbly,5,0.52299,0.50594,0.55496,0.12401
bubbly,10,0.53285,0.51117,0.58333,0.06595
bubbly,100,0.61293,0.52373,1.0,0.01125
mohajer,1,0.53047,0.50627,0.50627,0.53047
mohajer,3,0.61998,0.5909,0.67682,0.24612
mohajer,5,0.66056,0.61778,0.7727,0.17348
mohajer,10,0.6789,0.62563,0.82826,0.09319
mohajer,100,0.71055,0.63016,1.0,0.01125
random,1,0.01075,0.00627,0.00627,0.01075
random,3,0.02327,0.01792,0.03315,0.01314
random,5,0.02879,0.02095,0.046,0.01147
random,10,0.04399,0.02692,0.09289,0.01111
random,100,0.21716,0.05291,1.0,0.01125
