ranker,k,NDCG,MAP,Recall,Precision
identity,1,0.48,0.01278,0.01278,0.54
identity,3,0.45989,0.0285,0.03548,0.52667
identity,5,0.44791,0.0413,0.05712,0.512
identity,10,0.43923,0.06884,0.10283,0.488
identity,100,0.73698,0.50082,1.0,0.4718
random,1,0.43,0.01066,0.01066,0.48
random,3,0.42776,0.02564,0.03049,0.49333
random,5,0.41363,0.03643,0.04685,0.468
random,10,0.39146,0.05842,0.08866,0.44
random,100,0.72277,0.48546,1.0,0.4718
reverse,1,0.38,0.0092,0.0092,0.46
reverse,3,0.3905,0.02406,0.03151,0.48
reverse,5,0.39636,0.03591,0.05277,0.472
reverse,10,0.39577,0.06361,0.1001,0.472
reverse,100,0.71882,0.49572,1.0,0.4718
