ranker,k,NDCG,MAP,Recall,Precision
bubbly,1,0.28571,0.03494,0.03494,0.34694
bubbly,3,0.23174,0.06396,0.07786,0.2517
bubbly,5,0.20202,0.07517,0.10191,0.19592
bubbly,10,0.18342,0.09254,0.15027,0.14898
bubbly,100,0.5012,0.20058,1.0,0.1
mohajer,1,0.17347,0.02076,0.02076,0.18367
mohajer,3,0.21283,0.0518,0.07997,0.23129
mohajer,5,0.22207,0.0741,0.12911,0.23673
mohajer,10,0.25266,0.11698,0.25208,0.22653
mohajer,100,0.52448,0.2189,1.0,0.1
random,1,0.13265,0.01405,0.01405,0.14286
random,3,0.11735,0.02736,0.04398,0.13605
random,5,0.11886,0.03534,0.06582,0.13061
random,10,0.11278,0.0444,0.10303,0.09796
random,100,0.4526,0.14779,1.0,0.1
