Ranker,Dataset,Comparisons,NDCG@10,Budget
Mohajer (IR) [Bidirectional],trec-covid,2500,0.48983,50
Mohajer (IR) [Bidirectional],trec-covid,5000,0.48983,100
Mohajer (IR) [Bidirectional],trec-covid,7500,0.48983,150
Mohajer (IR) [Bidirectional],trec-covid,10000,0.73588,200
Mohajer (IR) [Bidirectional],trec-covid,12500,0.72847,250
Mohajer (IR) [Bidirectional],trec-covid,15000,0.73333,300
Mohajer (IR) [Bidirectional],trec-covid,19882,0.75741,500
Mohajer (IR) [Sampling],trec-covid,2500,0.48983,50
Mohajer (IR) [Sampling],trec-covid,5000,0.72968,100
Mohajer (IR) [Sampling],trec-covid,7500,0.7503,150
Mohajer (IR) [Sampling],trec-covid,10000,0.73284,200
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,250
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,300
Mohajer (IR) [Sampling],trec-covid,11637,0.76106,500
Bubble Sort (Classic) [Bidirectional],trec-covid,2500,0.59469,50
Bubble Sort (Classic) [Bidirectional],trec-covid,5000,0.59469,100
Bubble Sort (Classic) [Bidirectional],trec-covid,7500,0.59469,150
Bubble Sort (Classic) [Bidirectional],trec-covid,10000,0.63795,200
Bubble Sort (Classic) [Bidirectional],trec-covid,12500,0.63795,250
Bubble Sort (Classic) [Bidirectional],trec-covid,15000,0.6411,300
Bubble Sort (Classic) [Bidirectional],trec-covid,24866,0.6806,500
Bubble Sort (Classic) [Sampling],trec-covid,2500,0.59469,50
Bubble Sort (Classic) [Sampling],trec-covid,5000,0.63501,100
Bubble Sort (Classic) [Sampling],trec-covid,7500,0.64544,150
Bubble Sort (Classic) [Sampling],trec-covid,10000,0.67675,200
Bubble Sort (Classic) [Sampling],trec-covid,12500,0.66676,250
Bubble Sort (Classic) [Sampling],trec-covid,15000,0.7054,300
Bubble Sort (Classic) [Sampling],trec-covid,25000,0.72033,500
Quick Sort (Classic) [Bidirectional],trec-covid,2500,0.64708,50
Quick Sort (Classic) [Bidirectional],trec-covid,5000,0.66016,100
Quick Sort (Classic) [Bidirectional],trec-covid,7500,0.67051,150
Quick Sort (Classic) [Bidirectional],trec-covid,10000,0.67519,200
Quick Sort (Classic) [Bidirectional],trec-covid,12500,0.67222,250
Quick Sort (Classic) [Bidirectional],trec-covid,15000,0.67443,300
Quick Sort (Classic) [Bidirectional],trec-covid,25000,0.6897,500
Quick Sort (Classic) [Sampling],trec-covid,2500,0.63378,50
Quick Sort (Classic) [Sampling],trec-covid,5000,0.6466,100
Quick Sort (Classic) [Sampling],trec-covid,7500,0.64459,150
Quick Sort (Classic) [Sampling],trec-covid,10000,0.65747,200
Quick Sort (Classic) [Sampling],trec-covid,12500,0.66486,250
Quick Sort (Classic) [Sampling],trec-covid,15000,0.67908,300
Quick Sort (Classic) [Sampling],trec-covid,25000,0.71669,500
Mohajer + Bubble [Bidirectional],trec-covid,2500,0.48983,50
Mohajer + Bubble [Bidirectional],trec-covid,5000,0.48983,100
Mohajer + Bubble [Bidirectional],trec-covid,7500,0.48983,150
Mohajer + Bubble [Bidirectional],trec-covid,10000,0.73588,200
Mohajer + Bubble [Bidirectional],trec-covid,12500,0.72847,250
Mohajer + Bubble [Bidirectional],trec-covid,15000,0.73333,300
Mohajer + Bubble [Bidirectional],trec-covid,21046,0.75556,500
Mohajer + Bubble [Sampling],trec-covid,2500,0.48983,50
Mohajer + Bubble [Sampling],trec-covid,5000,0.72968,100
Mohajer + Bubble [Sampling],trec-covid,7500,0.7503,150
Mohajer + Bubble [Sampling],trec-covid,10000,0.73284,200
Mohajer + Bubble [Sampling],trec-covid,12500,0.7577,250
Mohajer + Bubble [Sampling],trec-covid,14971,0.76329,300
Mohajer + Bubble [Sampling],trec-covid,17666,0.7708,500
PAC + Bubble [Bidirectional],trec-covid,2500,0.59469,50
PAC + Bubble [Bidirectional],trec-covid,5000,0.59469,100
PAC + Bubble [Bidirectional],trec-covid,7500,0.59469,150
PAC + Bubble [Bidirectional],trec-covid,10000,0.59469,200
PAC + Bubble [Bidirectional],trec-covid,12500,0.59469,250
PAC + Bubble [Bidirectional],trec-covid,15000,0.65203,300
PAC + Bubble [Bidirectional],trec-covid,16402,0.67287,500
PAC + Bubble [Sampling],trec-covid,2500,0.59469,50
PAC + Bubble [Sampling],trec-covid,5000,0.59469,100
PAC + Bubble [Sampling],trec-covid,7500,0.67857,150
PAC + Bubble [Sampling],trec-covid,9243,0.7002,200
PAC + Bubble [Sampling],trec-covid,9243,0.7002,250
PAC + Bubble [Sampling],trec-covid,9243,0.7002,300
PAC + Bubble [Sampling],trec-covid,9243,0.7002,500
Mohajer (IR) [Bidirectional],dbpedia-entity,20000,0.11565,50
Mohajer (IR) [Bidirectional],dbpedia-entity,40000,0.11567,100
Mohajer (IR) [Bidirectional],dbpedia-entity,59958,0.11567,150
Mohajer (IR) [Bidirectional],dbpedia-entity,79908,0.20966,200
Mohajer (IR) [Bidirectional],dbpedia-entity,99858,0.21982,250
Mohajer (IR) [Bidirectional],dbpedia-entity,119808,0.23334,300
Mohajer (IR) [Bidirectional],dbpedia-entity,149676,0.2391,500
Mohajer (IR) [Sampling],dbpedia-entity,20000,0.11519,50
Mohajer (IR) [Sampling],dbpedia-entity,39977,0.2173,100
Mohajer (IR) [Sampling],dbpedia-entity,59927,0.23266,150
Mohajer (IR) [Sampling],dbpedia-entity,79876,0.23715,200
Mohajer (IR) [Sampling],dbpedia-entity,94595,0.24307,250
Mohajer (IR) [Sampling],dbpedia-entity,94786,0.24124,300
Mohajer (IR) [Sampling],dbpedia-entity,94786,0.24124,500
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,19994,0.10372,50
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,39944,0.10372,100
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,59894,0.10372,150
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,79826,0.11338,200
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,96342,0.11384,250
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,105878,0.11574,300
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,116698,0.11783,500
Bubble Sort (Classic) [Sampling],dbpedia-entity,19981,0.10372,50
Bubble Sort (Classic) [Sampling],dbpedia-entity,39926,0.11477,100
Bubble Sort (Classic) [Sampling],dbpedia-entity,59646,0.11441,150
Bubble Sort (Classic) [Sampling],dbpedia-entity,79186,0.11721,200
Bubble Sort (Classic) [Sampling],dbpedia-entity,98796,0.11842,250
Bubble Sort (Classic) [Sampling],dbpedia-entity,117998,0.11902,300
Bubble Sort (Classic) [Sampling],dbpedia-entity,192061,0.12108,500
Quick Sort (Classic) [Bidirectional],dbpedia-entity,20000,0.13024,50
Quick Sort (Classic) [Bidirectional],dbpedia-entity,40000,0.14923,100
Quick Sort (Classic) [Bidirectional],dbpedia-entity,60000,0.16629,150
Quick Sort (Classic) [Bidirectional],dbpedia-entity,80000,0.18771,200
Quick Sort (Classic) [Bidirectional],dbpedia-entity,100000,0.19716,250
Quick Sort (Classic) [Bidirectional],dbpedia-entity,120000,0.20221,300
Quick Sort (Classic) [Bidirectional],dbpedia-entity,199872,0.21471,500
Quick Sort (Classic) [Sampling],dbpedia-entity,20000,0.12401,50
Quick Sort (Classic) [Sampling],dbpedia-entity,40000,0.1447,100
Quick Sort (Classic) [Sampling],dbpedia-entity,60000,0.15137,150
Quick Sort (Classic) [Sampling],dbpedia-entity,79986,0.16061,200
Quick Sort (Classic) [Sampling],dbpedia-entity,99909,0.15628,250
Quick Sort (Classic) [Sampling],dbpedia-entity,119869,0.15765,300
Quick Sort (Classic) [Sampling],dbpedia-entity,199684,0.17176,500
Mohajer + Bubble [Bidirectional],dbpedia-entity,20000,0.11565,50
Mohajer + Bubble [Bidirectional],dbpedia-entity,40000,0.11567,100
Mohajer + Bubble [Bidirectional],dbpedia-entity,59972,0.11567,150
Mohajer + Bubble [Bidirectional],dbpedia-entity,79922,0.20966,200
Mohajer + Bubble [Bidirectional],dbpedia-entity,99872,0.21982,250
Mohajer + Bubble [Bidirectional],dbpedia-entity,119822,0.23334,300
Mohajer + Bubble [Bidirectional],dbpedia-entity,157510,0.24112,500
Mohajer + Bubble [Sampling],dbpedia-entity,20000,0.11519,50
Mohajer + Bubble [Sampling],dbpedia-entity,39996,0.2173,100
Mohajer + Bubble [Sampling],dbpedia-entity,59946,0.23266,150
Mohajer + Bubble [Sampling],dbpedia-entity,79896,0.23743,200
Mohajer + Bubble [Sampling],dbpedia-entity,99836,0.24453,250
Mohajer + Bubble [Sampling],dbpedia-entity,116283,0.24557,300
Mohajer + Bubble [Sampling],dbpedia-entity,125553,0.24573,500
